objectid,title,filename,president,commencement_address,guest_speakers,date,archival_date,location,latitude,longitude,source,identifier,type,format,format original,language,rights,rightsstatement,object_location,image_small,image_thumb,Reference URL,cdmid,CONTENTdm file name,CONTENTdm file path
commencement164,One Hundred Twenty-Second Commencement,commencement-may2017.pdf,"Staben, Chuck","Denis, Marilyn","Denis, Marilyn; Carlson, Meg; Aman, Rick; Robson, James A. ",2017-05-13,13 May 2017,,,,University of Idaho Library Special Collections and Archives,commencement-may2017,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may2017.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may2017_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may2017_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1164,1164,1165.pdf,/commencement/image/1165.pdf
commencement165,One Hundred Twenty-Third Commencement,commencement-dec2017.pdf,"Staben, Chuck","Nelson, Janet","Nelson, Janet",2017-12-09,09 December 2017,,,,University of Idaho Library Special Collections and Archives,commencement-dec2017,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-dec2017.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2017_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2017_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1207,1207,1159.pdf,/commencement/image/1159.pdf
commencement166,One Hundred Twenty-Third Commencement,commencement-2018.pdf,"Staben, Chuck","Mueller, Tom","Mueller, Tom; Bieter, David H.; Ball, Roger; Gissel, Norman",2018-05-12,12 May 2018,,,,University of Idaho Library Special Collections and Archives,commencement-2018,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-2018.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-2018_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-2018_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1085,1085,1204.pdf,/commencement/image/1204.pdf
commencement167,One Hundred Twenty-Fourth Commencement,commencement-dec2018.pdf,"Staben, Chuck","Foisy, Brian","Foisy, Brian",2018-12-08,08 December 2018,,,,University of Idaho Library Special Collections and Archives,commencement-dec2018,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-dec2018.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2018_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2018_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1149,1149,1154.pdf,/commencement/image/1154.pdf
commencement168,One Hundred Twenty-Fourth Commencement,commencement-2019.pdf,"Staben, Chuck","Little, Brad","Little, Brad; Atchley, Emma Sawyer ; Evans, Roger; Patrick, Shloeh",2019-05-11,11 May 2019,,,,University of Idaho Library Special Collections and Archives,commencement-2019,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-2019.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-2019_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-2019_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1108,1108,1062.pdf,/commencement/image/1062.pdf
commencement169,125th Commencement,uicommencement-2019-12-14.pdf,"Green, C. Scott ","Carr-Chellman, Ali","Carr-Chellman, Ali",2019-12-14,14 December 2019,,,,University of Idaho Library Special Collections and Archives,uicommencement-2019-12-14,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-2019-12-14.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-2019-12-14_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-2019-12-14_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1170,1170,1189.pdf,/commencement/image/1189.pdf
commencement170,125th Commencement,commencementspring2020.pdf,"Green, C. Scott ",,,2020,2020,,,,University of Idaho Library Special Collections and Archives,commencementspring2020,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencementspring2020.pdf,https://objects.lib.uidaho.edu/commencement/small/commencementspring2020_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencementspring2020_sm.jpg,,,,
commencement171,One Hundred Twenty-Sixth Commencement,commencementwinter2020.pdf,"Green, C. Scott ",,,2020-12-12,12 December 2020,,,,University of Idaho Library Special Collections and Archives,commencementwinter2020,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencementwinter2020.pdf,https://objects.lib.uidaho.edu/commencement/small/commencementwinter2020_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencementwinter2020_sm.jpg,,,,
commencement172,One Hundred Twenty-Sixth Commencement,commencementspring2021.pdf,"Green, C. Scott ","Eckles, Blaine","Peters, Mark; McMurtry, Jerry; Carney, Ginger E.; Corry, Shauna; Kramer, Jerry; McCreedy, John; Coleman Carter, Toni L.",2021-05-15,15 May 2021,,,,University of Idaho Library Special Collections and Archives,commencementspring2021,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencementspring2021.pdf,https://objects.lib.uidaho.edu/commencement/small/commencementspring2021_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencementspring2021_sm.jpg,,,,
commencement173,One Hundred Twenty-Seventh Commencement,commencementwinter2021.pdf,"Green, C. Scott ","Lawrence, Torrey","Lawrence, Torrey",2021-12-11,11 December 2021,,,,University of Idaho Library Special Collections and Archives,commencementwinter2021,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencementwinter2021.pdf,https://objects.lib.uidaho.edu/commencement/small/commencementwinter2021_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencementwinter2021_sm.jpg,,,,
commencement174,One Hundred Twenty-Seventh Commencement,commencementspring2022.pdf,"Green, C. Scott ","Shelton, Don","Shelton, Don; Cortes Romero, Luis; Cramer, Scott",2022-05-14,14 May 2022,,,,University of Idaho Library Special Collections and Archives,commencementspring2022,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencementspring2022.pdf,https://objects.lib.uidaho.edu/commencement/small/commencementspring2022_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencementspring2022_sm.jpg,,,,
commencement175,One Hundred Twenty-Eighth Commencement,commencementwinter2022.pdf,"Green, C. Scott ","Gardner, Heidi K.","Gardner, Heidi K.",2022-12-10,10 December 2022,,,,University of Idaho Library Special Collections and Archives,commencementwinter2022,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencementwinter2022.pdf,https://objects.lib.uidaho.edu/commencement/small/commencementwinter2022_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencementwinter2022_sm.jpg,,,,
