title,description,date,date_is_approximate,subject,campus_event,campus_organization,latitude,longitude,donor,publisher-digital,source,identifier,rights,rightsstatement,format_original,type,format,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
Wayfaring Men production[01],"The University of Idaho drama production of ""Wayfaring Men,"" written by Talbot Jennings and directed by John H. Chushman.",1924-04,yes,group portraits; plays (performed works); scenes (depictions),Theater,Wayfaring Men,46.725859,-117.011531,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-011a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,5x3.25 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2236,2236,2237.jp2,/pg2/image/2237.jp2,pg22236,image,pg22236.jpg,https://objects.lib.uidaho.edu/pg2/pg22236.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22236_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22236_th.jpg,
Wayfaring Men production [03],"The University of Idaho drama production of ""Wayfaring Men,"" written by Talbot Jennings and directed by John H. Chushman.Individuals identified from left to right: Dawn Mist, The Raven, Last Star and Francois Payette in the Lodge of Last Star, chief of the Cree.",1924-04,yes,plays (performed works); scenes (depictions),Theater,Wayfaring Men,46.72588,-117.011418,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-011c,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,5.5x3 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2237,2237,2238.jp2,/pg2/image/2238.jp2,pg22237,image,pg22237.jpg,https://objects.lib.uidaho.edu/pg2/pg22237.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22237_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22237_th.jpg,
The Time of Your Life production [01],"The University of Idaho drama production of ""The Time of Your Life."" Marvin Alexander as Willie, James Ford as Nick, Lois Winnter as Elsie, John Miller as Dudley, Tom Robinson as Harry and Don McDonald as Wesley.",1949-03,yes,plays (performed works); scenes (depictions),Theater,The Time of Your Life,46.725955,-117.011575,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-012a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,5x4 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2238,2238,2239.jp2,/pg2/image/2239.jp2,pg22238,image,pg22238.jpg,https://objects.lib.uidaho.edu/pg2/pg22238.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22238_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22238_th.jpg,
The Time of Your Life production [02],"The University of Idaho drama production of ""The Time of Your Life.""",1949-04,yes,plays (performed works); scenes (depictions),Theater,The Time of Your Life,46.725972,-117.011219,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-012b,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,5x4 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2239,2239,2240.jp2,/pg2/image/2240.jp2,pg22239,image,pg22239.jpg,https://objects.lib.uidaho.edu/pg2/pg22239.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22239_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22239_th.jpg,
Wayfaring Men production [02],"The University of Idaho drama production of ""Wayfaring Men,"" written by Talbot Jennings and directed by John H. Chushman.",1924-04,yes,plays (performed works); scenes (depictions),Theater,Wayfaring Men,46.725903,-117.011294,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-011b,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,3.25x5 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2240,2240,2241.jp2,/pg2/image/2241.jp2,pg22240,image,pg22240.jpg,https://objects.lib.uidaho.edu/pg2/pg22240.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22240_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22240_th.jpg,
As You Like It cast photo,"The University of Idaho drama production of ""As You Like It.""",1919,yes,group portraits; plays (performed works),Theater,As You Like It,46.725149,-117.010219,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-013a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2241,2241,2242.jp2,/pg2/image/2242.jp2,pg22241,image,pg22241.jpg,https://objects.lib.uidaho.edu/pg2/pg22241.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22241_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22241_th.jpg,
All Reason Now Resigned production [01],"The University of Idaho drama production of ""All Reason Now Resigned.""",1941-03,yes,plays (performed works); scenes (depictions),Theater,All Reason Now Resigned,46.725903,-117.01071,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-014a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2242,2242,2243.jp2,/pg2/image/2243.jp2,pg22242,image,pg22242.jpg,https://objects.lib.uidaho.edu/pg2/pg22242.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22242_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22242_th.jpg,
All Reason Now Resigned production [02],"The University of Idaho drama production of ""All Reason Now Resigned."" Gayle Manion as Jerry Wagner, Lucy Adele Sillingham as Patricia Somerset, Dorothy Peebles as Ann, Denton Darrow as Arnold.",1941-03,yes,plays (performed works); scenes (depictions),Theater,All Reason Now Resigned,46.726135,-117.011785,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-014b,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2243,2243,2244.jp2,/pg2/image/2244.jp2,pg22243,image,pg22243.jpg,https://objects.lib.uidaho.edu/pg2/pg22243.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22243_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22243_th.jpg,
All Reason Now Resigned production [03],"The University of Idaho drama production of ""All Reason Now Resigned,"" directed by Jean Collette.",1941-03,yes,plays (performed works); scenes (depictions),Theater,All Reason Now Resigned,46.725816,-117.010913,University of Idaho. Department of Theatre and Film.,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-014c,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2244,2244,2245.jp2,/pg2/image/2245.jp2,pg22244,image,pg22244.jpg,https://objects.lib.uidaho.edu/pg2/pg22244.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22244_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22244_th.jpg,
Hotel Universe production,"The University of Idaho drama production of ""Hotel Universe."" Ann Smith as Hope Ames, Jack Rowe as Patrick Farley, Orvid Ray Cutler, Jr. as Tom Ames, Louis Casho as Norman Rose, Drexel Brown as Ann Field.",1944-01,yes,plays (performed works); scenes (depictions),Theater,Hotel Universe,46.725824,-117.011404,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-015,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2245,2245,2246.jp2,/pg2/image/2246.jp2,pg22245,image,pg22245.jpg,https://objects.lib.uidaho.edu/pg2/pg22245.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22245_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22245_th.jpg,
Lady of Letters production,"The University of Idaho drama production of ""Lady of Letters.""",1937-03,yes,plays (performed works); scenes (depictions),Theater,Lady of Letters,46.725832,-117.011292,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-016,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2246,2246,2247.jp2,/pg2/image/2247.jp2,pg22246,image,pg22246.jpg,https://objects.lib.uidaho.edu/pg2/pg22246.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22246_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22246_th.jpg,
Her Husband's Wife production,"The University of Idaho drama production of ""Her Husband's Wife."" Virgil Bodurll, Mike Thometz, John Cushman, Tex Kimmel, Donna Eggan, Camille McDonald.",1921,yes,plays (performed works); scenes (depictions),Theater,Her Husband's Wife,46.725891,-117.011521,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-017,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,13x7.75 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2247,2247,2248.jp2,/pg2/image/2248.jp2,pg22247,image,pg22247.jpg,https://objects.lib.uidaho.edu/pg2/pg22247.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22247_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22247_th.jpg,
If production [01],"The University of Idaho drama production of ""If.""",1923,yes,plays (performed works); scenes (depictions),Theater,If,46.725821,-117.01132,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-018a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,6.5x4.5 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2248,2248,2249.jp2,/pg2/image/2249.jp2,pg22248,image,pg22248.jpg,https://objects.lib.uidaho.edu/pg2/pg22248.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22248_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22248_th.jpg,
If production [02],"The University of Idaho drama production of ""If.""",1923,yes,plays (performed works); scenes (depictions),Theater,If,46.725872,-117.01136,,University of Idaho Library Digital Initiatives Department,PG 2 University of Idaho Student Organizations Collection,141-018b,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,6.5x4.5 black and white print,image;stillimage,image/jpeg,eng,2018-05-09,2018-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/2249,2249,2250.jp2,/pg2/image/2250.jp2,pg22249,image,pg22249.jpg,https://objects.lib.uidaho.edu/pg2/pg22249.jpg,https://objects.lib.uidaho.edu/pg2/small/pg22249_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg22249_th.jpg,
